ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-12T16:10:37Z,ASTS,73.81,73.87,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,AVGO,419.09,419.32,False,1020.764175,,,,,419.63,419.22,9.78,4.09218e-05,35.85,3040572,1296496,,,,,,,,
2026-08-12T16:10:37Z,BABA,124.2,124.22,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,BE,237.23,237.82,False,54932.40675,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,CBRS,260.33,260.52,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,COIN,148.33,148.43,False,70497.26694,,,,,148.35,148.33,1.35,1.32111e-05,11.57,12546190,8612960,,,,,,,,
2026-08-12T16:10:37Z,CRCL,69.55,69.62,False,6005.1855,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,CRWV,107.57,107.62,False,187335.37602,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,DELL,464.5,465.16,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,EWY,174.85,174.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,FLNC,13.2,13.21,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,GLW,167.04,167.28,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,GOLD,,,,,,,,,4420.1,4420.2,-0.23,6.25e-06,5.48,384876314,118813590,,,,,,,,
2026-08-12T16:10:37Z,GOOGL,340.9,340.93,False,0.0,,,,,341.11,340.93,5.28,1.69549e-05,14.85,163437104,63281663,,,,,,,,
2026-08-12T16:10:37Z,HOOD,,,,,,,,,94.451,94.436,1.59,6.25e-06,5.48,17552540,5547392,,,,,,,,
2026-08-12T16:10:37Z,INTC,100.72,100.74,False,105361.06175,,,,,100.9,100.82,7.93,3.22323e-05,28.24,71245034,42274624,,,,,,,,
2026-08-12T16:10:37Z,IREN,42.72,42.73,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,LITE,937.66,938.55,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,META,581.15,581.32,False,8718.525,,,,,581.17,581.02,2.58,6.25e-06,5.48,67883505,58905426,,,,,,,,
2026-08-12T16:10:37Z,MRVL,220.48,220.59,False,1354.0849,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,MSFT,492.7,492.79,False,0.0,,,,,492.64,492.7,-1.22,5.498e-06,4.82,35416690,39387377,,,,,,,,
2026-08-12T16:10:37Z,MSTR,95.41,95.48,False,8240.625855,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,NBIS,247.35,247.57,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,NFLX,73.74,73.76,False,11699.405,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,NVDA,223.48,223.5,False,276589.43608,,,,,223.57,223.57,0.0,6.25e-06,5.48,172797181,50946774,222.698235781001,945683,1500027,0.25%,,,,-35.43
2026-08-12T16:10:37Z,ORCL,150.38,150.46,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,PLTR,170.59,170.64,False,38944.409285,,,,,170.47,170.63,-9.38,-3.48276e-05,-30.51,23056179,108596459,,,,,,,,
2026-08-12T16:10:37Z,QCOM,162.26,162.31,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,QQQ,723.92,723.95,False,21718.05,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,RKLB,80.29,80.35,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,SKHY,152.79,152.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,SMCI,35.91,35.92,False,5315.42,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,SNDK,1381.89,1382.47,False,306559.23092,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,SPCX,141.18,141.26,False,220291.1963,,,,,,,,,,,,141.080134328952,4014325,9490893,0.25%,,,,-9.9
2026-08-12T16:10:37Z,SPY,772.2,772.22,False,243398.27537,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,TSLA,326.16,326.19,False,0.0,,,,,326.52,326.32,6.13,1.97634e-05,17.31,39067827,14520315,326.567242651108,253153,575230,0.25%,,,,12.03
2026-08-12T16:10:37Z,TSM,429.64,429.73,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,USAR,18.71,18.72,False,13720.93968,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,AAOI,137.46,137.59,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,AAPL,301.7,301.73,False,109334.576555,,,,,301.89,301.71,5.97,1.65572e-05,14.5,35026569,16860539,301.082992041311,319731,156994,0.25%,,,,-20.95
2026-08-12T16:16:04Z,AMAT,551.68,551.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,AMD,486.41,486.59,False,9730.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,AMZN,267.92,267.95,False,41532.872285,,,,,267.83,267.89,-2.24,-8.919e-07,-0.78,25503767,9216046,,,,,,,,
2026-08-12T16:16:04Z,ASML,1818.04,1819.93,False,10912.8042753982,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,ASTS,73.62,73.83,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,AVGO,419.2,419.33,False,1020.910275,,,,,419.63,419.24,9.3,4.14858e-05,36.34,3041436,1273670,,,,,,,,
2026-08-12T16:16:04Z,BABA,124.28,124.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,BE,237.5,237.76,False,54956.6901,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,CBRS,258.58,259.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,COIN,148.17,148.32,False,70433.126685,,,,,148.34,148.3,2.7,9.289e-06,8.14,12545594,8615784,,,,,,,,
2026-08-12T16:16:04Z,CRCL,69.48,69.53,False,5998.2815,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,CRWV,107.21,107.26,False,186708.57426,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,DELL,464.92,465.13,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,EWY,174.53,174.55,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,FLNC,13.19,13.21,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,GLW,166.91,167.07,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,GOLD,,,,,,,,,4424.4,4424.6,-0.45,6.25e-06,5.48,385230169,118956213,,,,,,,,
2026-08-12T16:16:04Z,GOOGL,341.25,341.27,False,0.0,,,,,341.47,341.32,4.39,1.52434e-05,13.35,164017069,63834822,,,,,,,,
2026-08-12T16:16:04Z,HOOD,,,,,,,,,94.513,94.513,0.0,6.25e-06,5.48,17578573,5621087,,,,,,,,
2026-08-12T16:16:04Z,INTC,100.8,100.81,False,105439.509875,,,,,100.86,100.77,8.93,3.49588e-05,30.62,71297026,42440257,,,,,,,,
2026-08-12T16:16:04Z,IREN,42.59,42.61,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,LITE,937.74,938.19,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,META,581.72,581.8,False,8726.4,,,,,581.96,581.78,3.09,6.25e-06,5.48,68013977,59049354,,,,,,,,
2026-08-12T16:16:04Z,MRVL,220.55,220.74,False,1354.7603,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,MSFT,493.37,493.47,False,0.0,,,,,493.33,493.42,-1.82,6.25e-06,5.48,35466691,39417197,,,,,,,,
2026-08-12T16:16:04Z,MSTR,95.24,95.31,False,8225.948225,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,NBIS,245.56,245.78,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,NFLX,73.86,73.87,False,11717.64814,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,NVDA,223.52,223.53,False,276632.7518,,,,,223.44,223.42,0.9,6.25e-06,5.48,172608122,51045759,222.690429800446,943336,1496825,0.25%,,,,-37.34
2026-08-12T16:16:04Z,ORCL,150.61,150.72,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,PLTR,170.88,170.9,False,39007.18051,,,,,170.79,170.87,-4.68,-2.66217e-05,-23.32,21410811,110192612,,,,,,,,
2026-08-12T16:16:04Z,QCOM,162.16,162.21,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,QQQ,723.99,724.01,False,21720.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,RKLB,80.29,80.4,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,SKHY,151.92,151.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,SMCI,35.58,35.59,False,5266.58,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,SNDK,1372.82,1374.25,False,304641.82179,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,SPCX,141.65,141.71,False,221008.7572,,,,,,,,,,,,141.730477680248,4033555,9504442,0.25%,,,,3.56
2026-08-12T16:16:04Z,SPY,772.49,772.51,False,243489.6825,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,TSLA,326.36,326.43,False,0.0,,,,,326.57,326.36,6.43,2.0489e-05,17.95,39185348,14888367,326.577674600127,251959,575502,0.25%,,,,5.6
2026-08-12T16:16:04Z,TSM,429.22,429.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:16:04Z,USAR,18.64,18.65,False,13669.61904,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,AAOI,137.39,137.63,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,AAPL,301.42,301.45,False,109233.110995,,,,,301.54,301.44,3.32,1.54221e-05,13.51,35058703,17031575,301.12036668763,318321,156941,0.25%,,,,-10.44
2026-08-12T16:21:33Z,AMAT,551.62,551.97,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,AMD,486.74,486.8,False,9735.4,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,AMZN,267.85,267.86,False,41520.471405,,,,,267.77,267.86,-3.36,-1.5107e-06,-1.32,25543800,9027986,,,,,,,,
2026-08-12T16:21:33Z,ASML,1818.7,1819.74,False,10914.2141325464,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,ASTS,73.97,74.04,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,AVGO,418.83,418.9,False,1019.936275,,,,,419.26,418.94,7.64,4.23301e-05,37.08,3038838,1273712,,,,,,,,
2026-08-12T16:21:33Z,BABA,124.45,124.47,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,BE,237.47,237.97,False,54977.5044,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,CBRS,260.06,260.56,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,COIN,148.41,148.48,False,70528.149285,,,,,148.49,148.44,3.37,7.5196e-06,6.59,12558427,8530075,,,,,,,,
2026-08-12T16:21:33Z,CRCL,69.7,69.76,False,6017.699,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,CRWV,107.19,107.25,False,186682.45752,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,DELL,466.48,466.93,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,EWY,174.56,174.57,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,FLNC,13.22,13.23,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,GLW,167.3,167.43,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,GOLD,,,,,,,,,4424.4,4424.6,-0.45,6.25e-06,5.48,385236038,118240268,,,,,,,,
2026-08-12T16:21:33Z,GOOGL,341.87,341.9,False,0.0,,,,,341.99,341.87,3.51,1.28763e-05,11.28,164344909,63757292,,,,,,,,
2026-08-12T16:21:33Z,HOOD,,,,,,,,,94.444,94.444,0.0,6.25e-06,5.48,17571671,5645635,,,,,,,,
2026-08-12T16:21:33Z,INTC,100.97,100.98,False,105617.325625,,,,,101.02,100.94,7.93,3.3776e-05,29.59,71545671,42930697,,,,,,,,
2026-08-12T16:21:33Z,IREN,42.65,42.66,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,LITE,939.86,940.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,META,581.97,582.11,False,8730.6,,,,,582.18,581.99,3.26,6.25e-06,5.48,68085151,58865935,,,,,,,,
2026-08-12T16:21:33Z,MRVL,221.12,221.18,False,1357.861,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,MSFT,493.45,493.5,False,0.0,,,,,493.41,493.46,-1.01,6.25e-06,5.48,35477260,38764236,,,,,,,,
2026-08-12T16:21:33Z,MSTR,95.46,95.51,False,8244.079415,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,NBIS,246.97,246.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,NFLX,73.83,73.84,False,11712.88906,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,NVDA,223.34,223.36,False,276416.1732,,,,,223.37,223.33,1.79,6.25e-06,5.48,172330520,51173705,222.799380701909,943695,1492267,0.25%,,,,-24.65
2026-08-12T16:21:33Z,ORCL,152.06,152.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,PLTR,171.0,171.04,False,39036.85418,,,,,170.98,171.02,-2.34,-1.90594e-05,-16.7,20311014,108687574,,,,,,,,
2026-08-12T16:21:33Z,QCOM,162.48,162.51,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,QQQ,724.08,724.1,False,21722.7,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,RKLB,80.6,80.66,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,SKHY,151.94,152.07,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,SMCI,35.56,35.57,False,5263.62,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,SNDK,1372.54,1373.36,False,304512.0723,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,SPCX,142.37,142.41,False,222116.29685,,,,,,,,,,,,143.059538838209,4045878,9432240,0.25%,,,,47.02
2026-08-12T16:21:33Z,SPY,772.49,772.51,False,243489.6825,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,TSLA,326.61,326.66,False,0.0,,,,,326.86,326.66,6.12,2.09877e-05,18.39,39231772,14711473,325.163663235906,252060,570324,0.25%,,,,-45.05
2026-08-12T16:21:33Z,TSM,428.85,429.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:21:33Z,USAR,18.78,18.79,False,13772.26032,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,AAOI,138.9,139.12,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,AAPL,302.22,302.24,False,74076.27077,,,,,302.6,302.46,4.63,1.04762e-05,9.18,35395829,17454735,304.361384539479,320535,153067,0.25%,,,,70.52
2026-08-12T17:14:33Z,AMAT,551.59,551.77,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,AMD,487.72,487.83,False,9755.5,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,AMZN,269.21,269.24,False,41732.836475,,,,,269.23,269.24,-0.37,6.25e-06,5.48,25417686,9430102,,,,,,,,
2026-08-12T17:14:33Z,ASML,1820.9,1821.5,False,10926.092928944,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,ASTS,74.11,74.14,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,AVGO,419.18,419.26,False,1020.8007,,,,,419.55,419.21,8.11,2.86247e-05,25.08,3037349,1276330,,,,,,,,
2026-08-12T17:14:33Z,BABA,124.74,124.81,False,1496.8009,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,BE,237.98,238.29,False,55073.48145,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,CBRS,257.95,258.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,COIN,148.15,148.21,False,70402.24434,,,,,148.33,148.27,4.05,1.13008e-05,9.9,12618379,7955906,,,,,,,,
2026-08-12T17:14:33Z,CRCL,70.06,70.13,False,6049.1985,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,CRWV,106.85,106.89,False,186073.06692,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,DELL,467.91,468.56,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,EWY,174.76,174.79,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,FLNC,13.24,13.25,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,GLW,166.51,166.64,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,GOLD,,,,,,,,,4404.5,4404.5,0.0,6.25e-06,5.48,380710542,121881427,,,,,,,,
2026-08-12T17:14:33Z,GOOGL,342.86,342.88,False,0.0,,,,,342.91,342.87,1.17,6.25e-06,5.48,153314481,76961143,,,,,,,,
2026-08-12T17:14:33Z,HOOD,,,,,,,,,94.519,94.51,0.95,6.25e-06,5.48,17741252,6310425,,,,,,,,
2026-08-12T17:14:33Z,INTC,101.93,101.94,False,106621.461625,,,,,101.92,101.91,0.98,6.25e-06,5.48,54812552,57210802,,,,,,,,
2026-08-12T17:14:33Z,IREN,42.82,42.83,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,LITE,938.4,939.27,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,META,581.8,581.92,False,8727.9,,,,,582.11,581.9,3.61,6.25e-06,5.48,68156009,58936560,,,,,,,,
2026-08-12T17:14:33Z,MRVL,222.05,222.15,False,1363.694,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,MSFT,493.68,493.83,False,0.0,,,,,493.59,493.71,-2.43,3.3866e-06,2.97,35653003,37813294,,,,,,,,
2026-08-12T17:14:33Z,MSTR,95.24,95.28,False,9161.53524,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,NBIS,244.85,245.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,NFLX,73.97,73.98,False,13183.750525,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,NVDA,224.03,224.05,False,277270.11168,,,,,224.1,224.04,2.68,6.25e-06,5.48,174281296,53599790,223.946383640381,948268,1375418,0.25%,,,,-4.18
2026-08-12T17:14:33Z,ORCL,152.12,152.16,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,PLTR,172.06,172.09,False,39277.667425,,,,,171.88,172.06,-10.46,-5.10124e-05,-44.69,36038313,108603569,,,,,,,,
2026-08-12T17:14:33Z,QCOM,163.25,163.26,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,QQQ,725.0,725.01,False,21750.15,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,RKLB,80.96,81.02,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,SKHY,152.15,152.24,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,SMCI,37.21,37.23,False,5508.56,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,SNDK,1368.99,1369.38,False,303677.01789,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,SPCX,144.6,144.63,False,184421.291055,,,,,,,,,,,,144.566008599647,3998639,8208345,0.25%,,,,-3.39
2026-08-12T17:14:33Z,SPY,772.94,772.97,False,208924.325815,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,TSLA,326.67,326.72,False,0.0,,,,,326.82,326.74,2.45,6.25e-06,5.48,39593362,15678113,327.16695019859,253380,481711,0.25%,,,,14.45
2026-08-12T17:14:33Z,TSM,429.31,429.41,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:14:33Z,USAR,18.85,18.86,False,13823.58096,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,AAOI,139.71,139.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,AAPL,302.12,302.15,False,74052.986365,,,,,302.32,302.16,5.3,1.21539e-05,10.65,35399117,17484101,302.98949196412,319012,153068,0.25%,,,,28.28
2026-08-12T17:20:01Z,AMAT,551.82,551.94,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,AMD,486.5,486.61,False,9731.1,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,AMZN,269.02,269.05,False,41703.384385,,,,,269.0,269.03,-1.12,6.25e-06,5.48,25574432,9454334,,,,,,,,
2026-08-12T17:20:01Z,ASML,1820.7,1821.84,False,10926.5128863924,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,ASTS,74.24,74.34,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,AVGO,418.84,418.95,False,1020.009325,,,,,419.29,418.91,9.07,3.00716e-05,26.34,3036238,1254444,,,,,,,,
2026-08-12T17:20:01Z,BABA,124.77,124.81,False,1496.98084,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,BE,238.07,238.25,False,55079.2632,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,CBRS,258.59,259.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,COIN,148.11,148.22,False,70395.117645,,,,,148.24,148.17,4.72,1.31002e-05,11.48,12588153,7945790,,,,,,,,
2026-08-12T17:20:01Z,CRCL,70.45,70.56,False,6084.5815,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,CRWV,107.18,107.3,False,186717.27984,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,DELL,468.02,468.6,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,EWY,174.63,174.65,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,FLNC,13.21,13.22,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,GLW,166.72,166.83,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,GOLD,,,,,,,,,4403.0,4403.5,-1.14,6.25e-06,5.48,380442580,120901538,,,,,,,,
2026-08-12T17:20:01Z,GOOGL,342.72,342.77,False,0.0,,,,,342.82,342.77,1.46,6.25e-06,5.48,153284368,74290071,,,,,,,,
2026-08-12T17:20:01Z,HOOD,,,,,,,,,94.292,94.28,1.27,6.25e-06,5.48,17704543,6393969,,,,,,,,
2026-08-12T17:20:01Z,INTC,102.1,102.11,False,106799.277375,,,,,102.08,102.08,0.0,6.25e-06,5.48,53547309,58076410,,,,,,,,
2026-08-12T17:20:01Z,IREN,42.88,42.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,LITE,943.42,944.22,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,META,581.82,582.02,False,8728.8,,,,,582.11,581.93,3.09,6.25e-06,5.48,68234328,58459289,,,,,,,,
2026-08-12T17:20:01Z,MRVL,222.04,222.11,False,1363.5405,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,MSFT,493.5,493.59,False,0.0,,,,,493.37,493.51,-2.84,2.7618e-06,2.42,35760474,37863902,,,,,,,,
2026-08-12T17:20:01Z,MSTR,95.39,95.46,False,9177.40395,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,NBIS,246.28,246.38,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,NFLX,73.89,73.9,False,14270.380715,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,NVDA,223.81,223.82,False,276991.65348,,,,,223.88,223.83,2.23,6.25e-06,5.48,174054429,53527711,225.247293570856,941608,1367554,0.25%,,,,63.99
2026-08-12T17:20:01Z,ORCL,152.27,152.49,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,PLTR,172.08,172.11,False,39282.232605,,,,,171.96,172.12,-9.3,-4.71564e-05,-41.31,36065973,108341968,,,,,,,,
2026-08-12T17:20:01Z,QCOM,163.13,163.17,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,QQQ,724.83,724.86,False,21745.35,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,RKLB,80.82,80.87,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,SKHY,152.08,152.15,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,SMCI,37.17,37.18,False,5501.9,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,SNDK,1369.09,1369.53,False,303704.74214,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,SPCX,144.66,144.7,False,178853.12664,,,,,,,,,,,,143.892708009126,3977412,7904468,0.25%,,,,-54.42
2026-08-12T17:20:01Z,SPY,772.71,772.74,False,208862.158425,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,TSLA,326.32,326.38,False,0.0,,,,,326.41,326.32,2.76,6.25e-06,5.48,39564340,15790161,325.73382964043,252305,481307,0.25%,,,,-18.88
2026-08-12T17:20:01Z,TSM,429.1,429.19,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:20:01Z,USAR,18.76,18.77,False,13757.59728,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,AAOI,139.79,139.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,AAPL,302.46,302.48,False,74135.09453,,,,,302.58,302.41,5.62,1.311e-05,11.48,35442641,17496467,302.98949196412,320441,152817,0.25%,,,,17.17
2026-08-12T17:25:32Z,AMAT,551.54,551.79,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,AMD,486.76,486.86,False,9736.2,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,AMZN,268.99,269.01,False,41697.959,,,,,268.92,268.96,-1.49,6.25e-06,5.48,25574358,9463984,,,,,,,,
2026-08-12T17:25:32Z,ASML,1820.93,1821.95,False,10927.5327830528,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,ASTS,74.3,74.38,False,0.0,,,,,,,,,,,,,,,,,,,
