ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-16T04:06:23Z,HOOD,,,,,,,,,96.055,96.047,0.83,6.25e-06,5.48,18371464,617752,,,,,,,,,,
2026-08-16T04:06:23Z,INTC,103.03,105.31,False,0.0,,,,,103.43,103.32,10.65,5.45875e-05,47.82,93664404,3628055,,,,,,,,,,
2026-08-16T04:06:23Z,IREN,44.12,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,META,585.51,595.04,False,0.0,,,,,590.87,590.88,-0.17,6.25e-06,5.48,50325199,976795,,,,,,,,,,
2026-08-16T04:06:23Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,MSFT,495.25,495.31,False,0.0,,,,,495.88,495.91,-0.6,6.25e-06,5.48,35864519,604315,,,,,,,,,,
2026-08-16T04:06:23Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,NVDA,224.02,226.95,False,0.0,,,,,225.22,225.19,1.33,6.25e-06,5.48,166857668,2688682,224.432271208782,1432386,2891214,0.25%,137300,1248644,,,,-46.69
2026-08-16T04:06:23Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,PLTR,171.76,176.46,False,0.0,,,,,175.43,175.43,0.0,-1.34281e-05,-11.76,15559619,466963,,,,,,,,,,
2026-08-16T04:06:23Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,138.854607289518,962161,3009819,0.05%,973944,3387848,,,,657.35
2026-08-16T04:06:23Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,TSLA,341.5,341.75,False,0.0,,,,,343.5,343.28,6.41,1.85661e-05,16.26,47377764,4277415,342.292323716172,437049,1305510,0.25%,0,0,,,,19.53
2026-08-16T04:06:23Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:06:23Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,AAPL,289.01,307.96,False,0.0,,,,,305.39,305.37,0.65,6.25e-06,5.48,38290547,1411045,306.69097238137,315573,159936,0.25%,16621,487953,,,,274.92
2026-08-16T04:11:51Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,AMZN,263.12,264.92,False,0.0,,,,,263.68,263.73,-1.9,5.13e-06,4.49,25774578,449680,,,,,,,,,,
2026-08-16T04:11:51Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,AVGO,370.0,401.25,False,0.0,,,,,395.18,395.18,0.0,-2.481e-06,-2.17,3992527,228953,,,,,,,,,,
2026-08-16T04:11:51Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,COIN,148.5,170.0,False,0.0,,,,,149.2,149.23,-2.01,1.8145e-06,1.59,13191956,493778,,,,,,,,,,
2026-08-16T04:11:51Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,FLNC,13.0,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,GLW,128.93,166.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,GOLD,,,,,,,,,4382.2,4382.6,-0.91,6.25e-06,5.48,367462919,3807697,,,,,,,,,,
2026-08-16T04:11:51Z,GOOGL,341.73,347.5,False,0.0,,,,,347.93,347.92,0.29,6.25e-06,5.48,155287707,5067552,,,,,,,,,,
2026-08-16T04:11:51Z,HOOD,,,,,,,,,96.055,96.048,0.73,6.25e-06,5.48,18371464,617752,,,,,,,,,,
2026-08-16T04:11:51Z,INTC,103.03,105.31,False,0.0,,,,,103.43,103.33,9.68,4.81072e-05,42.14,93643815,3650965,,,,,,,,,,
2026-08-16T04:11:51Z,IREN,44.12,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,META,585.51,595.04,False,0.0,,,,,590.87,590.88,-0.17,6.25e-06,5.48,50327693,978136,,,,,,,,,,
2026-08-16T04:11:51Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,MSFT,495.25,495.31,False,0.0,,,,,495.68,495.88,-4.03,3.9345e-06,3.45,35866389,626309,,,,,,,,,,
2026-08-16T04:11:51Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,NVDA,224.02,226.95,False,0.0,,,,,225.23,225.2,1.33,6.25e-06,5.48,166865814,2691098,224.441866807155,1425688,2898916,0.25%,137300,1248644,,,,-46.26
2026-08-16T04:11:51Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,PLTR,171.76,176.46,False,0.0,,,,,175.47,175.43,2.28,6.25e-06,5.48,15563175,467395,,,,,,,,,,
2026-08-16T04:11:51Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,138.988614625055,959865,2983698,0.05%,973944,3387848,,,,667.63
2026-08-16T04:11:51Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,TSLA,341.5,341.75,False,0.0,,,,,343.58,343.32,7.57,2.23397e-05,19.57,47432035,4310989,344.096854464433,439725,1298437,0.25%,0,0,,,,72.36
2026-08-16T04:11:51Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:11:51Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,AAPL,289.01,307.96,False,0.0,,,,,305.33,305.36,-0.98,6.25e-06,5.48,38303394,1422257,306.53405682862,315344,146742,0.25%,16621,487953,,,,269.66
2026-08-16T04:17:18Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,AMZN,263.12,264.92,False,0.0,,,,,263.72,263.72,0.0,5.9838e-06,5.24,25778944,449073,,,,,,,,,,
2026-08-16T04:17:18Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,AVGO,370.0,401.25,False,0.0,,,,,395.23,395.19,1.01,6.25e-06,5.48,3998012,230044,,,,,,,,,,
2026-08-16T04:17:18Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,COIN,148.5,170.0,False,0.0,,,,,149.17,149.22,-3.35,-8.96e-08,-0.08,13189374,493814,,,,,,,,,,
2026-08-16T04:17:18Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,FLNC,13.0,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,GLW,128.93,166.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,GOLD,,,,,,,,,4382.2,4382.5,-0.68,6.25e-06,5.48,367469342,3811194,,,,,,,,,,
2026-08-16T04:17:18Z,GOOGL,341.73,347.5,False,0.0,,,,,347.94,347.92,0.57,6.25e-06,5.48,155295923,5073252,,,,,,,,,,
2026-08-16T04:17:18Z,HOOD,,,,,,,,,96.061,96.049,1.25,6.25e-06,5.48,18372612,616812,,,,,,,,,,
2026-08-16T04:17:18Z,INTC,103.03,105.31,False,0.0,,,,,103.4,103.34,5.81,4.37081e-05,38.29,93580445,3683674,,,,,,,,,,
2026-08-16T04:17:18Z,IREN,44.12,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,META,585.51,595.04,False,0.0,,,,,590.84,590.88,-0.68,6.25e-06,5.48,50331322,964208,,,,,,,,,,
2026-08-16T04:17:18Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,MSFT,495.25,495.31,False,0.0,,,,,495.65,495.84,-3.83,-1.0934e-06,-0.96,35893006,647522,,,,,,,,,,
2026-08-16T04:17:18Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,NVDA,224.02,226.95,False,0.0,,,,,225.25,225.21,1.78,6.25e-06,5.48,166889747,2701347,224.398559429641,1432745,2892854,0.25%,137300,1248644,,,,-48.18
2026-08-16T04:17:18Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,PLTR,171.76,176.46,False,0.0,,,,,175.47,175.44,1.71,6.25e-06,5.48,15562706,469408,,,,,,,,,,
2026-08-16T04:17:18Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,139.835294490768,948356,2958417,0.05%,973944,3387848,,,,732.62
2026-08-16T04:17:18Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,TSLA,341.5,341.75,False,0.0,,,,,343.58,343.36,6.41,2.2802e-05,19.97,47436712,4330951,344.064953825156,439281,1298086,0.25%,0,0,,,,71.42
2026-08-16T04:17:18Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:17:18Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,AAPL,289.01,307.96,False,0.0,,,,,305.21,305.26,-1.64,3.5126e-06,3.08,38336465,1492568,304.75760826361,310188,118633,0.25%,16621,487953,,,,210.15
2026-08-16T04:58:00Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,AMZN,263.12,264.92,False,0.0,,,,,263.72,263.73,-0.38,6.25e-06,5.48,25797816,468800,,,,,,,,,,
2026-08-16T04:58:00Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,AVGO,370.0,401.25,False,0.0,,,,,395.02,395.33,-7.84,6.25e-06,5.48,4012763,293127,,,,,,,,,,
2026-08-16T04:58:00Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,COIN,148.5,170.0,False,0.0,,,,,149.15,149.18,-2.01,2.2689e-06,1.99,13199935,490819,,,,,,,,,,
2026-08-16T04:58:00Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,FLNC,13.0,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,GLW,128.93,166.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,GOLD,,,,,,,,,4382.2,4382.3,-0.23,6.25e-06,5.48,367469846,3663663,,,,,,,,,,
2026-08-16T04:58:00Z,GOOGL,341.73,347.5,False,0.0,,,,,347.93,347.93,0.0,6.25e-06,5.48,155300532,4993024,,,,,,,,,,
2026-08-16T04:58:00Z,HOOD,,,,,,,,,96.02,96.036,-1.67,6.25e-06,5.48,18369473,612466,,,,,,,,,,
2026-08-16T04:58:00Z,INTC,103.03,105.31,False,0.0,,,,,103.5,103.41,8.7,2.54717e-05,22.31,93705224,3683866,,,,,,,,,,
2026-08-16T04:58:00Z,IREN,44.12,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,META,585.51,595.04,False,0.0,,,,,590.42,590.69,-4.57,6.2073e-06,5.44,50362950,973358,,,,,,,,,,
2026-08-16T04:58:00Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,MSFT,495.25,495.31,False,0.0,,,,,495.54,495.69,-3.03,1.9368e-06,1.7,35907598,672753,,,,,,,,,,
2026-08-16T04:58:00Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,NVDA,224.02,226.95,False,0.0,,,,,225.25,225.23,0.89,6.25e-06,5.48,166949605,2644806,223.71001530306,1444317,2907283,0.25%,137300,1248644,,,,-78.72
2026-08-16T04:58:00Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,PLTR,171.76,176.46,False,0.0,,,,,175.44,175.44,0.0,6.25e-06,5.48,15566614,477504,,,,,,,,,,
2026-08-16T04:58:00Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,139.947600582143,960773,2945756,0.05%,973944,3387848,,,,741.24
2026-08-16T04:58:00Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,TSLA,341.5,341.75,False,0.0,,,,,343.28,343.28,0.0,6.25e-06,5.48,47493809,4634312,344.641657596656,440036,1298572,0.25%,0,0,,,,88.3
2026-08-16T04:58:00Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T04:58:00Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,AAPL,289.01,307.96,False,0.0,,,,,305.25,305.26,-0.33,6.25e-06,5.48,38341446,1492669,305.184808208477,309003,112746,0.25%,16621,487953,,,,224.46
2026-08-16T05:03:28Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,AMZN,263.12,264.92,False,0.0,,,,,263.73,263.73,0.0,6.25e-06,5.48,25798093,466508,,,,,,,,,,
2026-08-16T05:03:28Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,AVGO,370.0,401.25,False,0.0,,,,,394.99,395.3,-7.84,-3.28177e-05,-28.75,4012790,293482,,,,,,,,,,
2026-08-16T05:03:28Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,COIN,148.5,170.0,False,0.0,,,,,149.31,149.2,7.37,3.96524e-05,34.74,12942884,747049,,,,,,,,,,
2026-08-16T05:03:28Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,FLNC,13.0,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,GLW,128.93,166.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,GOLD,,,,,,,,,4382.2,4382.3,-0.23,6.25e-06,5.48,367470296,3663888,,,,,,,,,,
2026-08-16T05:03:28Z,GOOGL,341.73,347.5,False,0.0,,,,,347.94,347.93,0.29,6.25e-06,5.48,155304526,4994190,,,,,,,,,,
2026-08-16T05:03:28Z,HOOD,,,,,,,,,96.009,96.033,-2.5,3.6335e-06,3.18,18367368,612879,,,,,,,,,,
2026-08-16T05:03:28Z,INTC,103.03,105.31,False,0.0,,,,,103.49,103.42,6.77,1.90524e-05,16.69,93693612,3697722,,,,,,,,,,
2026-08-16T05:03:28Z,IREN,44.12,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,LITE,924.34,957.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,META,585.51,595.04,False,0.0,,,,,589.98,590.59,-10.33,-5.50621e-05,-48.23,50365935,1007914,,,,,,,,,,
2026-08-16T05:03:28Z,MRVL,221.5,254.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,MSFT,495.25,495.31,False,0.0,,,,,495.55,495.68,-2.62,5.5952e-06,4.9,35908264,669468,,,,,,,,,,
2026-08-16T05:03:28Z,MSTR,93.0,95.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,NBIS,277.26,282.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,NFLX,77.55,79.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,NVDA,224.02,226.95,False,0.0,,,,,225.26,225.23,1.33,6.25e-06,5.48,166960805,2649752,223.664352077813,1443979,2905084,0.25%,137300,1248644,,,,-80.74
2026-08-16T05:03:28Z,ORCL,148.12,153.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,PLTR,171.76,176.46,False,0.0,,,,,175.47,175.45,1.14,6.25e-06,5.48,15569276,473717,,,,,,,,,,
2026-08-16T05:03:28Z,QCOM,154.0,167.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,QQQ,726.36,733.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,RKLB,75.19,80.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,SKHY,166.58,166.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,SMCI,39.79,39.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,SNDK,766.04,1658.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,SPCX,120.0,140.58,False,0.0,,,,,,,,,,,,140.308458816539,962256,2951996,0.05%,973944,3387848,,,,768.94
2026-08-16T05:03:28Z,SPY,775.96,776.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,TSLA,341.5,341.75,False,0.0,,,,,343.34,343.29,1.46,6.25e-06,5.48,47515753,4645111,342.790184367371,437775,1305901,0.25%,0,0,,,,34.11
2026-08-16T05:03:28Z,TSM,388.0,425.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:03:28Z,USAR,17.2,20.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,AAOI,151.1,177.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,AAPL,289.01,307.96,False,0.0,,,,,305.26,305.26,0.0,6.25e-06,5.48,38342271,1490664,305.976841261045,311363,113093,0.25%,16621,487953,,,,251.0
2026-08-16T05:08:56Z,AMAT,506.7,507.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,AMD,515.62,515.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,AMZN,263.12,264.92,False,0.0,,,,,263.76,263.73,1.14,6.25e-06,5.48,25801027,466508,,,,,,,,,,
2026-08-16T05:08:56Z,ASML,1830.0,1844.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,ASTS,65.0,71.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,AVGO,370.0,401.25,False,0.0,,,,,394.96,395.26,-7.59,-3.14822e-05,-27.58,4012486,293482,,,,,,,,,,
2026-08-16T05:08:56Z,BABA,120.0,124.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,BE,215.0,231.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,CBRS,219.0,232.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,COIN,148.5,170.0,False,0.0,,,,,149.35,149.22,8.71,3.91666e-05,34.31,12946355,741768,,,,,,,,,,
2026-08-16T05:08:56Z,CRCL,70.9,80.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,CRWV,105.15,105.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,DELL,491.75,501.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-16T05:08:56Z,EWY,179.74,182.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
