ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-12T21:33:16Z,AMD,482.7,482.85,False,9655.5,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,AMZN,267.4,267.64,False,41468.54272,,,,,267.65,267.59,2.24,6.25e-06,5.48,24589726,9953948,,,,,,,,,,
2026-08-12T21:33:16Z,ASML,1812.5,1814.0,False,10878.39776159,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,ASTS,74.06,74.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,AVGO,415.75,416.05,False,1012.7165,,,,,416.14,415.97,4.09,9.2755e-06,8.13,3003790,1107847,,,,,,,,,,
2026-08-12T21:33:16Z,BABA,125.0,125.34,False,1501.53932,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,BE,237.54,238.0,False,38345.1679,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,CBRS,222.29,223.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,COIN,149.3,149.67,False,53831.491805,,,,,149.43,149.31,8.04,3.8258e-05,33.51,12186675,8124676,,,,,,,,,,
2026-08-12T21:33:16Z,CRCL,71.01,71.14,False,6133.7725,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,CRWV,106.11,106.2,False,150419.405745,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,DELL,481.85,482.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,EWY,175.29,175.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,FLNC,13.25,13.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,GLW,167.21,167.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,GOLD,,,,,,,,,4411.5,4410.1,3.17,6.25e-06,5.48,381685715,121805223,,,,,,,,,,
2026-08-12T21:33:16Z,GOOGL,343.8,344.0,False,0.0,,,,,343.98,343.94,1.16,7.1442e-06,6.26,153241413,71716184,,,,,,,,,,
2026-08-12T21:33:16Z,HOOD,,,,,,,,,95.448,95.419,3.04,2.73955e-05,24.0,19036582,7296983,,,,,,,,,,
2026-08-12T21:33:16Z,INTC,100.8,100.81,False,135681.009875,,,,,100.87,100.81,5.95,2.36257e-05,20.7,72928947,82346303,,,,,,,,,,
2026-08-12T21:33:16Z,IREN,43.66,43.7,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,LITE,930.0,931.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,META,579.68,579.8,False,43480.5,,,,,579.69,579.71,-0.35,6.25e-06,5.48,68333564,55563199,,,,,,,,,,
2026-08-12T21:33:16Z,MRVL,218.24,218.46,False,1340.669,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,MSFT,491.5,491.57,False,0.0,,,,,491.82,491.63,3.86,6.25e-06,5.48,35416662,22570178,,,,,,,,,,
2026-08-12T21:33:16Z,MSTR,95.21,95.48,False,13134.91789,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,NBIS,253.39,253.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,NFLX,75.16,75.2,False,22540.61796,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,NVDA,223.56,223.65,False,389301.67152,,,,,223.6,223.61,-0.45,6.25e-06,5.48,168257081,60213163,222.137795284091,936725,1327582,0.25%,,,,,,-65.62
2026-08-12T21:33:16Z,ORCL,152.75,153.43,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,PLTR,170.92,170.98,False,85707.32105,,,,,170.97,170.97,0.0,6.25e-06,5.48,16493124,82163748,,,,,,,,,,
2026-08-12T21:33:16Z,QCOM,162.77,163.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,QQQ,722.95,723.24,False,21692.85,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,RKLB,80.77,80.82,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,SKHY,153.77,153.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,SMCI,37.25,37.3,False,5516.7,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,SNDK,1347.4,1347.8,False,381093.1944,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,SPCX,146.52,146.61,False,239809.35987,,,,,,,,,,,,145.161054144239,3915605,7161660,0.25%,,,,,,-95.79
2026-08-12T21:33:16Z,SPY,772.5,772.54,False,161370.15776,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,TSLA,327.53,327.55,False,0.0,,,,,327.7,327.54,4.88,6.25e-06,5.48,41999272,20027972,326.415104161765,261456,484613,0.25%,,,,,,-34.34
2026-08-12T21:33:16Z,TSM,429.88,430.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T21:33:16Z,USAR,18.38,18.42,False,13489.9968,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,AAOI,137.0,137.48,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,AAPL,301.94,301.95,False,57947.774675,,,,,302.14,301.95,6.29,2.49145e-05,21.83,36320063,18623774,302.674992063399,319853,93486,0.25%,,,,,,24.18
2026-08-12T22:12:17Z,AMAT,548.48,549.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,AMD,482.5,482.7,False,9652.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,AMZN,267.7,267.84,False,41507.29547,,,,,267.86,267.79,2.61,6.25e-06,5.48,24612332,9938400,,,,,,,,,,
2026-08-12T22:12:17Z,ASML,1811.2,1814.0,False,10874.498156712,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,ASTS,74.1,74.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,AVGO,415.51,416.0,False,1012.363425,,,,,415.88,415.69,4.57,2.11684e-05,18.54,3003835,1123208,,,,,,,,,,
2026-08-12T22:12:17Z,BABA,125.15,125.29,False,1502.13912,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,BE,237.0,237.65,False,38273.40275,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,CBRS,220.5,220.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,COIN,149.1,149.5,False,53764.8709,,,,,149.32,149.21,7.37,9.8166e-06,8.6,12142628,8092515,,,,,,,,,,
2026-08-12T22:12:17Z,CRCL,70.98,71.14,False,18074.89266,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,CRWV,105.95,106.08,False,150221.028685,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,DELL,481.32,481.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,EWY,175.6,176.1,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,FLNC,13.25,13.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,GLW,167.2,168.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,GOLD,,,,,,,,,4403.2,4403.2,0.0,6.25e-06,5.48,381126926,120652146,,,,,,,,,,
2026-08-12T22:12:17Z,GOOGL,343.6,343.9,False,0.0,,,,,343.95,343.83,3.49,6.25e-06,5.48,153192402,71468010,,,,,,,,,,
2026-08-12T22:12:17Z,HOOD,,,,,,,,,95.225,95.225,0.0,6.25e-06,5.48,19259220,7386716,,,,,,,,,,
2026-08-12T22:12:17Z,INTC,100.85,100.95,False,135808.8775,,,,,100.94,100.88,5.95,3.00761e-05,26.35,73039926,82114950,,,,,,,,,,
2026-08-12T22:12:17Z,IREN,43.54,43.58,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,LITE,925.68,929.46,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,META,579.05,579.5,False,43445.625,,,,,579.16,579.04,2.07,6.25e-06,5.48,68222159,55853201,,,,,,,,,,
2026-08-12T22:12:17Z,MRVL,218.0,218.26,False,1339.3182,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,MSFT,491.41,491.6,False,0.0,,,,,491.64,491.45,3.87,6.25e-06,5.48,35378887,22480628,,,,,,,,,,
2026-08-12T22:12:17Z,MSTR,95.1,95.28,False,13258.34877,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,NBIS,252.26,252.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,NFLX,75.22,75.3,False,22964.00854,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,NVDA,223.64,223.84,False,389536.70976,,,,,223.72,223.72,0.0,6.25e-06,5.48,168413950,60015089,222.355991442963,937599,1323477,0.25%,,,,,,-61.86
2026-08-12T22:12:17Z,ORCL,152.5,152.71,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,PLTR,170.52,170.62,False,85516.80463,,,,,170.54,170.54,0.0,-6.877e-07,-0.6,16286663,81789058,,,,,,,,,,
2026-08-12T22:12:17Z,QCOM,162.9,163.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,QQQ,722.85,722.91,False,21686.4,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,RKLB,80.9,80.98,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,SKHY,153.68,153.78,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,SMCI,37.25,37.29,False,5515.96,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,SNDK,1349.5,1349.9,False,381687.0618,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,SPCX,145.88,145.9,False,238704.92622,,,,,,,,,,,,145.908352348679,3996450,7133310,0.25%,,,,,,1.26
2026-08-12T22:12:17Z,SPY,772.53,772.61,False,161380.60216,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,TSLA,327.45,327.48,False,0.0,,,,,327.64,327.43,6.41,1.97156e-05,17.27,42265917,19793817,326.664469597115,261660,462886,0.25%,,,,,,-24.45
2026-08-12T22:12:17Z,TSM,430.21,430.89,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:12:17Z,USAR,18.38,18.43,False,13493.66256,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,AAOI,136.5,136.74,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,AAPL,301.83,301.95,False,57937.21935,,,,,302.09,301.87,7.29,2.55312e-05,22.37,36315595,18630508,302.674992063399,319853,93486,0.25%,,,,,,26.0
2026-08-12T22:17:47Z,AMAT,548.0,549.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,AMD,482.04,482.49,False,9645.3,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,AMZN,267.7,267.9,False,41511.9458,,,,,267.81,267.78,1.12,6.25e-06,5.48,24610717,9939891,,,,,,,,,,
2026-08-12T22:17:47Z,ASML,1811.2,1814.0,False,10874.498156712,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,ASTS,74.03,74.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,AVGO,415.2,415.82,False,1011.76685,,,,,415.88,415.58,7.22,2.29875e-05,20.14,3003835,1123208,,,,,,,,,,
2026-08-12T22:17:47Z,BABA,125.15,125.5,False,1503.3987,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,BE,237.2,237.55,False,38281.46625,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,CBRS,219.15,219.44,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,COIN,149.1,149.5,False,53764.8709,,,,,149.34,149.28,4.02,1.23468e-05,10.82,12144255,8092515,,,,,,,,,,
2026-08-12T22:17:47Z,CRCL,70.84,71.0,False,18039.28212,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,CRWV,106.01,106.1,False,150277.707845,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,DELL,481.03,481.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,EWY,175.4,175.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,FLNC,13.25,13.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,GLW,167.2,168.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,GOLD,,,,,,,,,4401.8,4401.9,-0.23,6.25e-06,5.48,380983012,120673849,,,,,,,,,,
2026-08-12T22:17:47Z,GOOGL,343.55,343.9,False,0.0,,,,,343.79,343.63,4.66,6.25e-06,5.48,153066305,71535226,,,,,,,,,,
2026-08-12T22:17:47Z,HOOD,,,,,,,,,95.189,95.165,2.52,6.25e-06,5.48,19250827,7387528,,,,,,,,,,
2026-08-12T22:17:47Z,INTC,100.75,100.88,False,135694.469625,,,,,100.83,100.78,4.96,2.68862e-05,23.55,72959808,82118624,,,,,,,,,,
2026-08-12T22:17:47Z,IREN,43.51,43.55,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,LITE,926.0,927.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,META,579.16,579.33,False,43443.375,,,,,579.42,579.24,3.11,6.25e-06,5.48,68264087,55867050,,,,,,,,,,
2026-08-12T22:17:47Z,MRVL,217.76,218.24,False,1338.52,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,MSFT,491.3,491.39,False,0.0,,,,,491.51,491.26,5.09,7.6535e-06,6.7,35365643,22518225,,,,,,,,,,
2026-08-12T22:17:47Z,MSTR,95.06,95.28,False,13355.39644,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,NBIS,252.18,252.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,NFLX,75.06,75.32,False,22942.64951,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,NVDA,223.5,223.56,False,389171.09472,,,,,223.54,223.52,0.89,6.25e-06,5.48,168286147,60019939,222.453262404228,938194,1319329,0.25%,,,,,,-48.17
2026-08-12T22:17:47Z,ORCL,152.31,152.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,PLTR,170.2,170.57,False,85424.053215,,,,,170.42,170.44,-1.17,-2.5558e-06,-2.24,16267579,81795851,,,,,,,,,,
2026-08-12T22:17:47Z,QCOM,162.9,163.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,QQQ,722.41,722.44,False,21672.75,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,RKLB,80.9,80.95,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,SKHY,153.48,153.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,SMCI,37.14,37.22,False,5502.64,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,SNDK,1347.0,1347.6,False,381008.3562,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,SPCX,145.85,145.91,False,238688.56424,,,,,,,,,,,,145.917420897849,3997174,7129529,0.25%,,,,,,2.57
2026-08-12T22:17:47Z,SPY,772.38,772.46,False,161349.26896,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,TSLA,327.29,327.32,False,0.0,,,,,327.47,327.32,4.58,1.9055e-05,16.69,42244679,19797143,325.096864688062,261796,464364,0.25%,,,,,,-67.46
2026-08-12T22:17:47Z,TSM,430.21,430.89,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:17:47Z,USAR,18.38,18.43,False,13493.66256,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,AAOI,136.2,136.71,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,AAPL,301.85,301.94,False,57938.178925,,,,,302.05,301.9,4.97,2.50186e-05,21.92,36320325,18623783,302.674992063399,319853,93486,0.25%,,,,,,25.84
2026-08-12T22:23:16Z,AMAT,548.0,548.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,AMD,481.93,482.08,False,9640.1,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,AMZN,267.56,267.74,False,41488.69415,,,,,267.68,267.62,2.24,6.25e-06,5.48,24598743,9933369,,,,,,,,,,
2026-08-12T22:23:16Z,ASML,1810.51,1814.0,False,10872.4283664306,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,ASTS,73.98,74.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,AVGO,415.11,415.82,False,1011.657275,,,,,415.57,415.26,7.47,2.31082e-05,20.24,3001596,1123208,,,,,,,,,,
2026-08-12T22:23:16Z,BABA,125.15,125.5,False,1503.3987,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,BE,237.2,237.5,False,38277.4345,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,CBRS,219.74,220.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,COIN,149.06,149.5,False,53757.66864,,,,,149.31,149.28,2.01,1.05228e-05,9.22,12141815,8092515,,,,,,,,,,
2026-08-12T22:23:16Z,CRCL,70.9,71.0,False,18046.91295,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,CRWV,105.91,105.99,False,150128.92505,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,DELL,480.0,480.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,EWY,175.5,175.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,FLNC,13.25,13.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,GLW,166.98,167.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,GOLD,,,,,,,,,4401.8,4402.5,-1.59,6.25e-06,5.48,380232896,120035411,,,,,,,,,,
2026-08-12T22:23:16Z,GOOGL,343.5,343.77,False,0.0,,,,,343.7,343.65,1.45,6.25e-06,5.48,153036352,62443833,,,,,,,,,,
2026-08-12T22:23:16Z,HOOD,,,,,,,,,95.116,95.116,0.0,6.25e-06,5.48,19228802,7391147,,,,,,,,,,
2026-08-12T22:23:16Z,INTC,100.67,100.69,False,135512.763,,,,,100.73,100.68,4.97,2.28567e-05,20.02,72879775,82041632,,,,,,,,,,
2026-08-12T22:23:16Z,IREN,43.5,43.55,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,LITE,926.0,927.74,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,META,578.9,578.98,False,43420.5,,,,,579.22,578.99,3.97,6.25e-06,5.48,68210940,55831332,,,,,,,,,,
2026-08-12T22:23:16Z,MRVL,217.5,218.0,False,1336.985,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,MSFT,491.02,491.13,False,0.0,,,,,491.33,491.08,5.09,8.304e-06,7.27,35341952,22520366,,,,,,,,,,
2026-08-12T22:23:16Z,MSTR,95.05,95.24,False,13596.505935,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,NBIS,251.9,252.07,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,NFLX,75.06,75.1,False,23507.69816,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,NVDA,223.41,223.56,False,389092.74864,,,,,223.48,223.48,0.0,6.25e-06,5.48,168247519,60006019,222.48157633198,938315,1319216,0.25%,,,,,,-44.9
2026-08-12T22:23:16Z,ORCL,152.3,152.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,PLTR,170.2,170.57,False,85424.053215,,,,,170.29,170.3,-0.59,-3.0563e-06,-2.68,16249222,81745551,,,,,,,,,,
2026-08-12T22:23:16Z,QCOM,162.8,163.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,QQQ,722.22,722.29,False,21667.65,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,RKLB,80.84,80.96,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,SKHY,153.25,153.35,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,SMCI,37.06,37.22,False,5496.72,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,SNDK,1345.0,1346.0,False,380499.327,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,SPCX,145.67,145.71,False,238377.68662,,,,,,,,,,,,145.161025040201,3986601,7128353,0.25%,,,,,,-36.31
2026-08-12T22:23:16Z,SPY,772.3,772.39,False,161333.60236,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,TSLA,327.18,327.2,False,0.0,,,,,327.39,327.18,6.42,1.99677e-05,17.49,42229320,19801980,326.65921916913,261703,460692,0.25%,,,,,,-16.22
2026-08-12T22:23:16Z,TSM,429.96,430.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T22:23:16Z,USAR,18.4,18.43,False,13500.99408,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,AAOI,136.88,137.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,AAPL,301.68,301.7,False,133321.33635,,,,,301.82,301.69,4.31,6.6164e-06,5.8,36280556,18684762,300.323761438362,318239,92353,0.25%,,,,,,-45.29
2026-08-12T23:04:20Z,AMAT,549.29,551.19,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,AMD,482.25,482.45,False,9647.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,AMZN,267.62,267.64,False,41485.59393,,,,,267.7,267.65,1.87,6.25e-06,5.48,24599590,9936428,,,,,,,,,,
2026-08-12T23:04:20Z,ASML,1811.0,1814.0,False,10873.8982175,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,ASTS,74.0,74.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,AVGO,415.1,415.4,False,995.7695,,,,,415.62,415.21,9.87,3.58765e-05,31.43,3000843,1121435,,,,,,,,,,
2026-08-12T23:04:20Z,BABA,125.15,125.22,False,1501.71926,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,BE,237.7,238.49,False,38397.58065,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,CBRS,220.1,220.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,COIN,149.06,149.31,False,53723.457905,,,,,149.32,149.21,7.37,3.17924e-05,27.85,12140271,8010608,,,,,,,,,,
2026-08-12T23:04:20Z,CRCL,70.76,71.0,False,18029.10768,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,CRWV,106.25,106.43,False,150681.54686,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,DELL,481.5,482.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,EWY,175.7,175.93,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,FLNC,13.25,13.35,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,GLW,166.98,168.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,GOLD,,,,,,,,,4403.5,4404.3,-1.82,6.25e-06,5.48,377903489,121622386,,,,,,,,,,
2026-08-12T23:04:20Z,GOOGL,343.52,343.77,False,0.0,,,,,343.78,343.66,3.49,6.25e-06,5.48,152917489,61930074,,,,,,,,,,
2026-08-12T23:04:20Z,HOOD,,,,,,,,,95.138,95.09,5.05,1.65627e-05,14.51,19229973,7414788,,,,,,,,,,
2026-08-12T23:04:20Z,INTC,100.84,100.92,False,135781.958,,,,,100.96,100.89,6.94,2.58758e-05,22.67,73083274,82119890,,,,,,,,,,
2026-08-12T23:04:20Z,IREN,43.48,43.53,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,LITE,928.0,930.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,META,579.28,579.33,False,43447.875,,,,,579.71,579.35,6.21,2.08716e-05,18.28,68267182,55849145,,,,,,,,,,
2026-08-12T23:04:20Z,MRVL,218.2,218.62,False,1341.0374,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,MSFT,490.67,490.8,False,0.0,,,,,490.9,490.73,3.46,6.25e-06,5.48,35288834,22529017,,,,,,,,,,
2026-08-12T23:04:20Z,MSTR,94.9,95.09,False,13575.070485,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,NBIS,254.3,254.44,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,NFLX,75.05,75.09,False,27496.86481,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,NVDA,223.65,223.75,False,389467.0688,,,,,223.68,223.7,-0.89,6.25e-06,5.48,168432424,59941659,223.243740822183,941586,1305552,0.25%,,,,,,-20.4
2026-08-12T23:04:20Z,ORCL,152.65,152.97,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,PLTR,170.3,170.43,False,85414.026035,,,,,170.31,170.32,-0.59,6.25e-06,5.48,16125488,81741580,,,,,,,,,,
2026-08-12T23:04:20Z,QCOM,162.84,163.13,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,QQQ,722.58,722.65,False,21678.45,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,RKLB,80.83,80.85,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,SKHY,153.59,153.63,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,SMCI,37.15,37.23,False,5504.12,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,SNDK,1351.0,1352.0,False,210555.591,,,,,,,,,,,,,,,,,,,,,
2026-08-12T23:04:20Z,SPCX,146.25,146.27,False,239310.31948,,,,,,,,,,,,145.707185133427,4019091,7120475,0.25%,,,,,,-37.8
2026-08-12T23:04:20Z,SPY,772.46,772.51,False,199987.09668,,,,,,,,,,,,,,,,,,,,,
