ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-02T19:11:50Z,META,594.63,594.77,False,125745.7468,,,,,594.71,594.9,-3.19,2.6852e-06,2.35,42303296,21658869,,,,,,,,,,
2026-09-02T19:11:50Z,MRVL,207.45,207.5,False,139752.6703,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,MSFT,495.92,496.01,False,293421.325405,,,,,495.98,496.02,-0.81,6.25e-06,5.48,22125461,7030387,,,,,,,,,,
2026-09-02T19:11:50Z,MSTR,122.58,122.62,False,506707.639,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,NFLX,82.34,82.35,False,38540.012695,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,NVDA,224.45,224.47,False,3734629.90002,,,,,224.44,224.47,-1.34,6.25e-06,5.48,137086246,68986718,224.721327846264,2226516,2902533,0.25%,68172,524913,,,,11.64
2026-09-02T19:11:50Z,ORCL,146.21,146.29,False,294844.6398207375,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,PLTR,169.01,169.05,False,353059.89123,,,,,168.98,169.06,-4.73,2.162e-06,1.89,12393969,11123439,,,,,,,,,,
2026-09-02T19:11:50Z,QCOM,169.71,169.78,False,10939.216525,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,RKLB,63.04,63.05,False,90108.894555,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,SKHY,164.12,164.15,False,111775.935,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,SMCI,36.73,36.74,False,3641.650755,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,SPCX,,,,,,,,,,,,,,,,140.324879661444,2689682,1063422,0.25%,632818,1647106,,,,
2026-09-02T19:11:50Z,SPY,765.28,765.3,False,1508452.40494,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,TSLA,352.72,352.79,False,687316.660875,,,,,353.02,352.98,1.13,6.25e-06,5.48,44665346,22261768,352.730240601564,296951,440886,0.25%,74127,239617,,,,-0.7
2026-09-02T19:11:50Z,TSM,414.61,414.69,False,618648.26305,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:11:50Z,USAR,17.81,17.82,False,160450.565905,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,AAOI,102.53,102.63,False,3706.01024,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,AAPL,325.67,325.7,False,760052.3666306532,,,,,325.62,325.7,-2.46,6.25e-06,5.48,87607713,24690586,326.625247279487,55812,733143,0.05%,55789,738956,,,,28.87
2026-09-02T19:17:18Z,AMAT,437.13,437.28,False,2508.245085,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,AMD,457.23,457.32,False,372694.67235,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,AMZN,,,,,,,,,255.28,255.28,0.0,6.25e-06,5.48,29746639,8917455,,,,,,,,,,
2026-09-02T19:17:18Z,ASML,1680.97,1681.89,False,64731.8590051132,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,AVGO,,,,,,,,,369.73,369.32,11.1,3.87947e-05,33.98,8679929,6048494,,,,,,,,,,
2026-09-02T19:17:18Z,BABA,112.06,112.08,False,41370.86464,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,CBRS,184.18,184.3,False,540.56016,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,COIN,176.14,176.27,False,179369.465595,,,,,176.27,176.17,5.68,2.87856e-05,25.22,12217843,6418869,,,,,,,,,,
2026-09-02T19:17:18Z,CRCL,88.77,88.88,False,389016.104675,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,DELL,487.6,488.49,False,673283.021816701,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,EWY,178.62,178.65,False,5209.532505,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,FLNC,10.67,10.68,False,15122.706725,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,GLW,144.41,144.48,False,2620.376745,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,GOLD,,,,,,,,,4381.1,4379.1,4.57,1.53165e-05,13.42,325165937,153288586,,,,,,,,,,
2026-09-02T19:17:18Z,GOOGL,338.12,338.15,False,291979.234365,,,,,338.21,338.1,3.25,6.25e-06,5.48,100083631,33976847,,,,,,,,,,
2026-09-02T19:17:18Z,HOOD,,,,,,,,,106.78,106.69,8.44,3.02931e-05,26.54,42843206,28298783,,,,,,,,,,
2026-09-02T19:17:18Z,INTC,89.84,89.85,False,100058.75929,,,,,89.828,89.828,0.0,6.25e-06,5.48,62116790,21651833,,,,,,,,,,
2026-09-02T19:17:18Z,META,595.64,595.88,False,125969.87744,,,,,595.34,595.6,-4.37,-2.6043e-06,-2.28,43186442,22887839,,,,,,,,,,
2026-09-02T19:17:18Z,MRVL,207.33,207.41,False,139681.94356,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,MSFT,496.69,496.8,False,260645.08197,,,,,496.59,496.68,-1.81,6.25e-06,5.48,22162806,7051261,,,,,,,,,,
2026-09-02T19:17:18Z,MSTR,122.86,122.9,False,506641.73568,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,NBIS,204.79,204.9,False,5780.31621,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,NVDA,224.49,224.5,False,3735212.240065,,,,,224.47,224.5,-1.34,6.25e-06,5.48,137093373,69013617,224.723877743226,2226510,2902864,0.25%,68172,524913,,,,10.2
2026-09-02T19:17:18Z,PLTR,169.17,169.21,False,353394.08979,,,,,169.02,169.1,-4.73,-4.1393e-06,-3.63,12391342,11168373,,,,,,,,,,
2026-09-02T19:17:18Z,QCOM,169.65,169.69,False,10934.38315,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,QQQ,708.65,708.69,False,1251621.77252,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,SNDK,1540.04,1541.0,False,284629.55624,,,,,,,,,,,,,,,,,,,,,
2026-09-02T19:17:18Z,SPCX,139.85,139.86,False,722287.720685,,,,,,,,,,,,139.385341120671,2690112,1086067,0.25%,632818,1647106,,,,-33.58
2026-09-02T19:17:18Z,TSLA,353.11,353.15,False,688047.32025,,,,,353.03,352.95,2.27,6.25e-06,5.48,44675654,22280187,352.730240601564,297107,432122,0.25%,74127,239617,,,,-11.32
2026-09-02T19:17:18Z,USAR,17.79,17.8,False,160270.436165,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,AAPL,,,,,,,,,324.66,324.76,-3.08,6.25e-06,5.48,87145957,25685716,323.961441032818,64120,716190,0.05%,55789,738956,,,,
2026-09-02T21:54:19Z,AMD,457.05,457.25,False,372592.7931,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,AMZN,255.11,255.29,False,144397.5192,,,,,255.2,255.16,1.57,6.25e-06,5.48,29675732,8575362,,,,,,,,,,
2026-09-02T21:54:19Z,ASML,1678.63,1680.75,False,57602.4914271725,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,AVGO,,,,,,,,,371.35,371.26,2.42,6.25e-06,5.48,9021525,22049906,,,,,,,,,,
2026-09-02T21:54:19Z,BABA,111.85,111.94,False,84783.400975,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,CBRS,184.2,184.75,False,541.24965,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,COIN,175.3,175.58,False,179138.80152,,,,,175.56,175.54,1.14,6.25e-06,5.48,12316119,6319508,,,,,,,,,,
2026-09-02T21:54:19Z,CRCL,88.8,89.1,False,355898.3787,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,CRWV,81.04,81.1,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,DELL,485.75,486.5,False,764342.5189108313,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,EWY,179.48,179.9,False,6940.70594,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,FLNC,10.56,10.57,False,13763.965785,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,GLW,144.0,144.45,False,5607.17955,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,GOLD,,,,,,,,,4390.2,4390.2,0.0,6.25e-06,5.48,326221447,144578436,,,,,,,,,,
2026-09-02T21:54:19Z,GOOGL,336.96,337.34,False,393669.48885,,,,,337.29,337.3,-0.3,6.25e-06,5.48,99815002,29686617,,,,,,,,,,
2026-09-02T21:54:19Z,HOOD,,,,,,,,,109.57,109.32,22.87,0.0001061415,92.98,53395932,32320568,,,,,,,,,,
2026-09-02T21:54:19Z,INTC,90.15,90.21,False,100431.84276,,,,,90.15,90.15,0.0,6.25e-06,5.48,62345302,20862485,,,,,,,,,,
2026-09-02T21:54:19Z,IREN,39.21,39.25,False,4341.70179,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,LITE,868.5,870.7,False,4734.1024,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,META,594.5,595.0,False,126874.449,,,,,594.87,594.87,0.0,6.25e-06,5.48,42874622,23359425,,,,,,,,,,
2026-09-02T21:54:19Z,MRVL,206.61,206.83,False,127313.88672,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,MSFT,497.53,498.44,False,194423.801685,,,,,497.67,497.78,-2.21,-3.458e-07,-0.3,22223409,6691333,,,,,,,,,,
2026-09-02T21:54:19Z,MSTR,123.52,123.6,False,486153.49224,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,NBIS,203.72,203.85,False,6747.932705,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,NFLX,82.3,82.5,False,49475.9264,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,NVDA,224.88,224.98,False,3256240.98198,,,,,225.1,224.94,7.11,6.25e-06,5.48,127116220,87023906,225.572570270984,2235149,2980028,0.25%,68172,524913,,,,28.57
2026-09-02T21:54:19Z,ORCL,146.08,146.4,False,294824.4795034848,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,PLTR,169.82,169.98,False,224069.5568,,,,,169.89,169.92,-1.77,-4.9592e-06,-4.34,12181100,10961396,,,,,,,,,,
2026-09-02T21:54:19Z,QCOM,169.45,169.8,False,9373.986375,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,RKLB,63.2,63.28,False,90587.5056,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,SKHY,164.4,164.74,False,112072.17,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,SMCI,36.7,36.88,False,3647.10307,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,SNDK,1542.59,1545.5,False,285280.84229,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,SPCX,140.4,140.45,False,761849.71845,,,,,,,,,,,,140.306333551736,2493311,1044059,0.25%,632818,1647106,,,,-8.45
2026-09-02T21:54:19Z,TSLA,356.0,356.25,False,640063.818625,,,,,356.2,356.16,1.12,6.25e-06,5.48,44430329,21530068,355.820456376926,305667,465153,0.25%,74127,239617,,,,-8.55
2026-09-02T21:54:19Z,TSM,414.0,416.0,False,673120.04,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:54:19Z,USAR,17.83,17.88,False,161310.979645,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,AAOI,103.1,103.2,False,34251.26695,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,AAPL,324.58,324.75,False,915673.6234807002,,,,,324.57,324.74,-5.23,5.8311e-06,5.11,87123544,25686703,323.630183541191,64295,715996,0.05%,55789,738956,,,,-31.87
2026-09-02T21:59:48Z,AMAT,438.35,439.19,False,2517.22349,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,AMD,457.05,457.3,False,372613.16895,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,AMZN,255.11,255.22,False,144377.715465,,,,,255.24,255.21,1.18,6.25e-06,5.48,29679325,8604240,,,,,,,,,,
2026-09-02T21:59:48Z,ASML,1678.63,1680.75,False,60612.190959453,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,ASTS,62.31,62.49,False,33781.5504,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,AVGO,369.7,370.0,False,23091.9546,,,,,369.83,369.88,-1.35,6.25e-06,5.48,8061199,22715245,,,,,,,,,,
2026-09-02T21:59:48Z,BABA,111.85,111.94,False,84783.400975,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,BE,216.0,216.7,False,43675.8726,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,CBRS,184.2,184.78,False,541.29366,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,COIN,175.4,175.51,False,179154.117765,,,,,175.52,175.48,2.28,6.25e-06,5.48,12313312,6319555,,,,,,,,,,
2026-09-02T21:59:48Z,CRCL,88.8,88.85,False,355398.24045,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,CRWV,80.97,81.1,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,DELL,485.98,486.5,False,764523.335346264,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,EWY,178.78,179.79,False,6925.06241,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,FLNC,10.55,10.57,False,13757.45184,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,GLW,143.75,144.45,False,5602.3198,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,GOLD,,,,,,,,,4391.1,4390.3,1.82,6.25e-06,5.48,326287417,144590030,,,,,,,,,,
2026-09-02T21:59:48Z,GOOGL,337.48,337.61,False,394130.706255,,,,,337.55,337.57,-0.59,6.25e-06,5.48,99882481,29697986,,,,,,,,,,
2026-09-02T21:59:48Z,HOOD,,,,,,,,,109.6,109.43,15.54,0.0001045536,91.59,53572866,32510619,,,,,,,,,,
2026-09-02T21:59:48Z,INTC,90.05,90.08,False,99900.368195,,,,,90.076,90.08,-0.44,6.25e-06,5.48,62295223,20865602,,,,,,,,,,
2026-09-02T21:59:48Z,IREN,39.21,39.31,False,4345.02198,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,LITE,868.5,870.7,False,4734.1024,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,META,594.5,595.0,False,126874.449,,,,,594.5,594.52,-0.34,6.25e-06,5.48,42851263,23363029,,,,,,,,,,
2026-09-02T21:59:48Z,MRVL,206.75,207.15,False,129462.5393,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,MSFT,497.53,498.44,False,194423.801685,,,,,497.73,497.8,-1.41,5.2e-09,0.0,22225544,6692516,,,,,,,,,,
2026-09-02T21:59:48Z,MSTR,123.35,123.6,False,485819.05515,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,NBIS,203.45,204.15,False,6748.4294,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,NFLX,82.3,82.5,False,49475.9264,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,NVDA,224.89,225.09,False,3257109.58314,,,,,225.17,224.98,8.45,8.6417e-06,7.57,127002844,87440910,223.45240541494,2234213,2979980,0.25%,68172,524913,,,,-68.34
2026-09-02T21:59:48Z,ORCL,146.08,146.4,False,294824.4795034848,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,PLTR,169.8,169.98,False,224056.36848,,,,,169.91,169.92,-0.59,-2.9197e-06,-2.56,12152933,10977588,,,,,,,,,,
2026-09-02T21:59:48Z,QCOM,169.64,169.95,False,9383.381085,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,QQQ,708.9,709.27,False,1252354.72726,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,RKLB,63.21,63.28,False,90594.6678,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,SKHY,164.53,164.67,False,112092.6,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,SMCI,36.61,36.7,False,3633.720115,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,SNDK,1542.1,1543.9,False,285087.766,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,SPCX,140.4,140.42,False,761768.33874,,,,,,,,,,,,140.366898570323,2494759,1044045,0.25%,632818,1647106,,,,-3.07
2026-09-02T21:59:48Z,SPY,764.9,765.09,False,2236196.66424,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,TSLA,356.15,356.39,False,640324.42727,,,,,356.36,356.36,0.0,6.25e-06,5.48,44441445,21542803,355.855630052319,307236,464789,0.25%,74127,239617,,,,-11.63
2026-09-02T21:59:48Z,TSM,414.0,416.0,False,675121.585,,,,,,,,,,,,,,,,,,,,,
2026-09-02T21:59:48Z,USAR,17.83,17.88,False,161310.979645,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,AAOI,102.6,103.14,False,34158.29211,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,AAPL,,,,,,,,,324.29,324.4,-3.39,3.7243e-06,3.26,87078593,25700467,323.519162214821,64242,717827,0.05%,55789,738956,,,,
2026-09-02T22:05:18Z,AMAT,437.2,439.19,False,2513.924715,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,AMD,456.0,456.6,False,371900.0142,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,AMZN,254.76,255.12,False,144250.40574,,,,,255.06,254.98,3.14,6.25e-06,5.48,29660374,8584606,,,,,,,,,,
2026-09-02T22:05:18Z,ASML,1676.0,1680.75,False,62573.55007095125,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,ASTS,62.31,62.49,False,35775.5424,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,AVGO,365.33,365.99,False,22830.34776,,,,,365.41,365.4,0.27,6.25e-06,5.48,7949414,22967797,,,,,,,,,,
2026-09-02T22:05:18Z,BABA,111.85,111.94,False,84783.400975,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,BE,216.0,216.93,False,43699.08834,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,CBRS,184.0,184.78,False,541.00026,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,COIN,,,,,,,,,175.35,175.3,2.85,6.25e-06,5.48,12285227,6308143,,,,,,,,,,
2026-09-02T22:05:18Z,CRCL,88.55,89.1,False,355398.24045,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,EWY,179.13,179.64,False,6928.92501,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,FLNC,10.5,10.58,False,13731.39606,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,GOLD,,,,,,,,,4391.5,4390.7,1.82,6.25e-06,5.48,326313369,144215485,,,,,,,,,,
2026-09-02T22:05:18Z,GOOGL,337.27,337.49,False,393938.04582,,,,,337.31,337.29,0.59,6.25e-06,5.48,99829833,29670809,,,,,,,,,,
2026-09-02T22:05:18Z,HOOD,,,,,,,,,109.27,109.16,10.08,7.84812e-05,68.75,53478554,32294494,,,,,,,,,,
2026-09-02T22:05:18Z,INTC,89.99,90.05,False,99850.45406,,,,,89.984,90.0,-1.78,6.25e-06,5.48,62178465,20851372,,,,,,,,,,
2026-09-02T22:05:18Z,IREN,39.21,39.23,False,4340.59506,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,LITE,868.1,870.3,False,4731.9248,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,META,594.18,595.0,False,126840.31716,,,,,594.42,594.58,-2.69,-2.642e-07,-0.23,42874754,23350076,,,,,,,,,,
2026-09-02T22:05:18Z,MSFT,497.32,498.44,False,194382.80748,,,,,497.73,497.82,-1.81,6.25e-06,5.48,22166507,6721502,,,,,,,,,,
2026-09-02T22:05:18Z,MSTR,123.26,123.4,False,485248.54482,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,NBIS,203.1,203.94,False,6739.15776,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,NVDA,224.58,224.87,False,3253273.26135,,,,,224.73,224.61,5.34,2.62629e-05,23.01,126503003,87738746,224.347199754682,2232220,2979968,0.25%,68172,524913,,,,-16.81
2026-09-02T22:05:18Z,ORCL,145.75,146.4,False,294491.83426881523,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,PLTR,,,,,,,,,169.53,169.57,-2.36,-6.3571e-06,-5.57,12087253,11213623,,,,,,,,,,
2026-09-02T22:05:18Z,QQQ,708.35,708.37,False,1251074.26416,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,RKLB,63.2,63.25,False,93556.371825,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,SKHY,164.07,164.39,False,111840.63,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,SNDK,1541.02,1541.9,False,284803.23252,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,SPCX,140.35,140.45,False,761714.0856,,,,,,,,,,,,140.267051788875,2493126,1044065,0.25%,632818,1647106,,,,-9.47
2026-09-02T22:05:18Z,SPY,764.55,764.66,False,2235056.63496,,,,,,,,,,,,,,,,,,,,,
2026-09-02T22:05:18Z,TSLA,356.22,356.4,False,640396.31931,,,,,356.31,356.32,-0.28,6.25e-06,5.48,44431846,21506119,355.925697366827,301695,464789,0.25%,74127,239617,,,,-10.79
2026-09-02T22:05:18Z,USAR,17.83,17.87,False,161265.80715,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,AAOI,102.72,103.1,False,34171.57423,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,AAPL,324.59,324.75,False,884497.4517538929,,,,,324.64,324.69,-1.54,2.132e-06,1.87,87046240,25923818,324.206583214002,77619,694997,0.05%,55789,738956,,,,-14.27
2026-09-02T23:41:13Z,AMAT,437.5,438.0,False,2511.37175,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,AMD,456.1,456.24,False,317053.65978,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,AMZN,256.0,256.06,False,157668.65063,,,,,256.02,256.02,0.0,6.25e-06,5.48,29589268,8474583,,,,,,,,,,
2026-09-02T23:41:13Z,ASML,1677.39,1679.97,False,62584.9211487924,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,ASTS,62.31,62.5,False,65374.541925,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,AVGO,363.53,363.77,False,21725.9056,,,,,363.58,363.48,2.75,6.25e-06,5.48,8161084,23590086,,,,,,,,,,
2026-09-02T23:41:13Z,BABA,111.78,111.86,False,84232.44052,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,BE,216.12,216.5,False,43667.79756,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,CBRS,183.85,184.0,False,539.63595,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,COIN,175.0,175.41,False,86275.14692,,,,,175.24,175.24,0.0,6.25e-06,5.48,12270824,6145270,,,,,,,,,,
2026-09-02T23:41:13Z,CRCL,88.53,88.75,False,354658.03584,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,CRWV,80.78,80.92,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,DELL,484.5,485.37,False,687847.629189364,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,EWY,178.65,179.5,False,6916.95095,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,FLNC,10.55,10.59,False,13770.47973,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,GLW,143.45,143.66,False,5581.13129,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,GOLD,,,,,,,,,4385.3,4384.0,2.97,6.25e-06,5.48,325913913,141604266,,,,,,,,,,
2026-09-02T23:41:13Z,GOOGL,338.13,338.25,False,394883.83341,,,,,338.12,338.17,-1.48,6.25e-06,5.48,99699348,30009568,,,,,,,,,,
2026-09-02T23:41:13Z,HOOD,,,,,,,,,108.97,108.88,8.27,5.01115e-05,43.9,54788763,36719386,,,,,,,,,,
2026-09-02T23:41:13Z,INTC,90.0,90.03,False,133848.34434,,,,,90.025,90.03,-0.56,6.25e-06,5.48,62017713,20845725,,,,,,,,,,
2026-09-02T23:41:13Z,IREN,39.08,39.1,False,4326.20757,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,LITE,869.0,870.0,False,3732.7635,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,META,596.76,597.0,False,187016.82912,,,,,596.9,597.09,-3.18,6.25e-06,5.48,43212453,23918558,,,,,,,,,,
2026-09-02T23:41:13Z,MRVL,206.0,206.3,False,140959.5978,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,MSFT,497.75,498.24,False,194427.705895,,,,,497.86,498.06,-4.02,-8.888e-07,-0.78,22258273,6774455,,,,,,,,,,
2026-09-02T23:41:13Z,MSTR,122.94,123.12,False,461780.92503,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,NBIS,203.1,203.3,False,6728.5616,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,NFLX,82.35,82.45,False,49475.9264,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,NVDA,225.01,225.1,False,3132536.49401,,,,,225.23,225.06,7.55,2.55231e-05,22.36,123890290,94010275,224.660196043167,2239479,2962656,0.25%,68172,524913,,,,-17.54
2026-09-02T23:41:13Z,ORCL,145.88,146.1,False,293908.5226356006,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,PLTR,169.86,169.9,False,266513.18016,,,,,169.89,169.9,-0.59,2.912e-06,2.55,12123809,10726630,,,,,,,,,,
2026-09-02T23:41:13Z,QCOM,169.7,170.08,False,7864.2081,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,QQQ,709.08,709.14,False,1212353.31213,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,RKLB,63.94,64.0,False,94658.77589,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,SKHY,164.3,164.45,False,70845.625,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,SMCI,36.58,36.7,False,2650.1712,,,,,,,,,,,,,,,,,,,,,
2026-09-02T23:41:13Z,SNDK,1543.0,1544.0,False,285180.147,,,,,,,,,,,,,,,,,,,,,
