ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-02T11:43:28Z,NBIS,195.75,196.0,False,4947.998375,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,NFLX,80.7,80.9,False,34291.924,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,NVDA,216.9,216.98,False,3600776.19432,,,,,216.96,216.97,-0.46,6.25e-06,5.48,129682038,56452916,216.149670676597,2523144,2967149,0.25%,76754,577565,,,,-36.43
2026-09-02T11:43:28Z,ORCL,139.6,140.0,False,324365.666690982,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,PLTR,177.25,177.35,False,273631.3452,,,,,177.26,177.25,0.56,6.25e-06,5.48,13431658,10146131,,,,,,,,,,
2026-09-02T11:43:28Z,QCOM,165.57,166.1,False,11432.167395,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,QQQ,705.53,705.6,False,804064.69626,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,RKLB,61.37,61.6,False,15622.047315,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,SKHY,158.55,158.94,False,211289.595,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,SMCI,36.99,37.07,False,7619.81122,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,SNDK,1521.36,1521.98,False,354517.15493,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,SPCX,141.9,142.05,False,465700.716,,,,,,,,,,,,142.626927587527,2525955,1230673,0.25%,841460,1308314,,,,45.92
2026-09-02T11:43:28Z,SPY,761.18,761.25,False,607978.614425,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,TSLA,356.2,356.42,False,470557.59471,,,,,356.24,356.3,-1.68,6.25e-06,5.48,44093837,28021101,358.253518027117,321433,460527,0.25%,74647,239877,,,,54.55
2026-09-02T11:43:28Z,TSM,410.53,410.99,False,606784.941,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:43:28Z,USAR,17.44,17.5,False,81146.403,,,,,,,,,,,,,,,,,,,,,
